health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
300_3000002_ID010000905,2023-12-01,16,39,0,2,3,3,127,134,20.09,9.42,10.67,0.13,1.26,0,16,5,11,1,15,13,110.49,139.96,8.75,0,0,16.24,0
300_3000002_ID010000905,2024-01-01,13,48,0,7,20,18,1125,1461,278.78,278.78,0,0.54,21.44,13,3,3,10,0,13,9,110.49,100.91,7.65,1145.02,12,258.69,-18.8
300_3000002_ID010000905,2024-02-01,10,48,0,6,16,16,766,822,186.49,186.49,0,0.6,18.65,0,2,2,8,0,10,7,110.49,161.79,13.78,2428.75,9,-92.29,-23.1
300_3000002_ID010000905,2024-03-01,9,41,0,5,7,7,291,393,168.15,168.15,0,0.56,18.68,1,4,2,7,0,9,6,110.49,211.14,19.59,7927.01,14,-18.34,-10
300_3000002_ID010000905,2024-04-01,5,43,0,4,13,13,800,960,589.04,509.04,80,0.8,117.81,0,1,2,3,0,5,3,110.49,314.56,51.71,4645.03,12,420.89,-44.4
300_3000002_ID010000905,2024-05-01,6,46,0,3,6,6,211,199,3410.39,3350.39,60,0.5,568.4,2,6,3,3,0,6,4,110.49,1389.19,234.96,4236.57,10,2821.35,20
300_3000002_ID010000906,2023-01-01,26,43,0,7,14,14,672,1104,142.89,112.89,30,0.27,5.5,26,0,8,18,4,22,17,134.42,142.89,5.5,0,0,0,0
300_3000002_ID010000906,2023-02-01,26,43,0,5,15,15,625,903,309.51,271.83,37.68,0.19,11.9,0,1,8,18,4,22,17,134.42,226.2,8.7,0,0,166.62,0
300_3000002_ID010000906,2023-03-01,26,41,0,10,22,22,970,1693,1272.55,1098.41,174.14,0.38,48.94,1,0,8,18,4,22,17,134.42,574.98,22.11,0,0,963.04,0
300_3000002_ID010000906,2023-04-01,30,38,0,10,20,20,918,1194.5,20853.35,20808.42,44.93,0.33,695.11,4,2,9,21,6,24,18,134.42,7478.47,251.98,0,0,19580.8,15.4
300_3000002_ID010000906,2023-05-01,29,38,0,8,18,18,613,1121,7016.3,6973.68,42.62,0.28,241.94,1,6,9,20,6,23,16,134.42,9714.07,328.66,0,0,-13837.05,-3.3
300_3000002_ID010000906,2023-06-01,25,42,0,6,11,11,290,486,6829.65,6794.12,35.53,0.24,273.19,2,0,7,18,3,22,17,134.42,11566.43,403.41,0,0,-186.65,-13.8
300_3000002_ID010000906,2023-07-01,27,40,0,8,16,16,745,903,6828.8,6804.3,24.5,0.3,252.92,2,3,9,18,5,22,18,134.42,6891.58,256.02,0,0,-0.85,8
300_3000002_ID010000906,2023-08-01,24,41,0,6,17,16,470,794,13570.92,13529.1,41.82,0.25,565.46,0,1,7,17,3,21,16,134.42,9076.46,363.86,0,0,6742.12,-11.1
300_3000002_ID010000906,2023-09-01,24,41,0,4,5,5,125,210,6737.49,6723.41,14.08,0.17,280.73,1,7,8,16,3,21,16,134.42,9045.74,366.37,0,0,-6833.43,0
300_3000002_ID010000906,2023-10-01,19,42,0,3,11,11,229,341.8,659.42,654.42,5,0.16,34.71,2,2,7,12,3,16,14,134.42,6989.28,293.63,0,0,-6078.07,-20.8
300_3000002_ID010000906,2023-11-01,18,43,0,4,22,21,1539,2468.5,626.36,601.36,25,0.22,34.8,1,1,6,12,2,16,13,134.42,2674.42,116.75,0,0,-33.06,-5.3
300_3000002_ID010000906,2023-12-01,17,46,0,5,12,12,614,726.5,1432.13,1224.08,208.05,0.29,84.24,0,17,5,12,1,16,13,134.42,905.97,51.25,0,0,805.77,-5.6
300_3000002_ID010000906,2024-01-01,6,39,0,1,1,1,28,3,954.02,939.02,15,0.17,159,6,3,3,3,0,6,4,134.42,1004.17,92.68,142.89,7,-478.11,-64.7
300_3000002_ID010000906,2024-02-01,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,134.42,795.38,81.08,309.51,5,-954.02,-50
300_3000002_ID010000906,2024-03-01,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,134.42,318.01,53,1272.55,10,0,0
300_3000002_ID010000906,2024-04-01,3,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,134.42,0,0,20853.35,10,0,0
300_3000002_ID010000906,2024-05-01,2,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,134.42,0,0,7016.3,8,0,-33.3
300_3000002_ID010000906,2024-06-01,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,134.42,0,0,6829.65,6,0,-50
300_3000002_ID010000906,2024-07-01,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,134.42,0,0,6828.8,8,0,0
300_3000002_ID010000906,2024-08-01,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,134.42,0,0,13570.92,6,0,0
300_3000002_ID014000201,2023-01-01,9,42,0,3,3,3,116,271,128.74,108.74,20,0.33,14.3,9,0,3,6,2,7,5,222.91,128.74,14.3,0,0,0,0
300_3000002_ID014000201,2023-02-01,9,42,0,4,10,10,600,754,494.37,458.51,35.86,0.44,54.93,0,0,3,6,2,7,5,222.91,311.56,34.62,0,0,365.63,0
300_3000002_ID014000201,2023-03-01,9,42,0,5,12,11,661,1547,5913.81,5863.81,50,0.56,657.09,0,0,3,6,2,7,5,222.91,2178.97,242.11,0,0,5419.44,0
300_3000002_ID014000201,2023-04-01,9,42,0,3,4,4,125,288,420.1,410.1,10,0.33,46.68,0,0,3,6,2,7,5,222.91,2276.09,252.9,0,0,-5493.71,0
300_3000002_ID014000201,2023-05-01,9,42,0,3,10,10,631,813.5,5047.88,5027.88,20,0.33,560.88,0,0,3,6,2,7,5,222.91,3793.93,421.55,0,0,4627.78,0
300_3000002_ID014000201,2023-06-01,9,42,0,5,12,12,498,603,555.72,505.03,50.69,0.56,61.75,0,0,3,6,2,7,5,222.91,2007.9,223.1,0,0,-4492.16,0
300_3000002_ID014000201,2023-07-01,10,41,0,1,3,3,210,183,390.11,390.11,0,0.1,39.01,1,1,3,7,2,8,6,222.91,1997.9,220.55,0,0,-165.61,11.1
300_3000002_ID014000201,2023-08-01,9,42,0,4,8,8,432,567,5073.94,5028.26,45.68,0.44,563.77,0,0,3,6,2,7,5,222.91,2006.59,221.51,0,0,4683.83,-10
300_3000002_ID014000201,2023-09-01,9,42,0,3,8,8,464,698,454.63,446.36,8.27,0.33,50.51,0,1,3,6,2,7,5,222.91,1972.89,217.76,0,0,-4619.31,0
300_3000002_ID014000201,2023-10-01,8,40,0,3,7,6,326,932,1376.34,1336.34,40,0.38,172.04,0,0,3,5,2,6,4,222.91,2301.64,262.11,0,0,921.71,-11.1
300_3000002_ID014000201,2023-11-01,8,40,0,2,7,7,451,755,5000.43,4980.43,20,0.25,625.05,0,1,3,5,2,6,4,222.91,2277.13,282.53,0,0,3624.09,0
300_3000002_ID014000201,2023-12-01,7,36,0,1,1,1,30,3,362.91,362.91,0,0.14,51.84,0,7,3,4,2,5,3,222.91,2246.56,282.98,0,0,-4637.52,-12.5
300_3000002_ID014000201,2024-05-01,1,51,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,222.91,1787.78,225.63,128.74,3,-362.91,-85.7
300_3000002_ID014000204,2023-01-01,5,41,0,2,2,2,40,150,14.78,1.73,13.05,0.4,2.96,5,0,2,3,0,5,3,16.41,14.78,2.96,0,0,0,0
300_3000002_ID014000204,2023-02-01,5,41,0,1,3,3,195,330,88.16,25.95,62.21,0.2,17.63,0,0,2,3,0,5,3,16.41,51.47,10.3,0,0,73.38,0
300_3000002_ID014000204,2023-03-01,5,41,0,1,1,1,30,60,7.07,0,7.07,0.2,1.41,0,0,2,3,0,5,3,16.41,36.67,7.33,0,0,-81.09,0
300_3000002_ID014000204,2023-04-01,5,41,0,2,6,6,309,378,94.66,12.55,82.11,0.4,18.93,0,2,2,3,0,5,3,16.41,63.3,12.66,0,0,87.59,0
300_3000002_ID014000204,2023-05-01,3,45,0,1,2,2,97,230,16.71,12.4,4.31,0.33,5.57,0,0,1,2,0,3,2,16.41,39.48,8.64,0,0,-77.95,-40
300_3000002_ID014000204,2023-06-01,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,16.41,37.12,8.17,0,0,-16.71,0
300_3000002_ID014000204,2023-07-01,3,45,0,2,5,5,202,221,44.25,10.47,33.78,0.67,14.75,0,0,1,2,0,3,2,16.41,20.32,6.77,0,0,44.25,0
300_3000002_ID014000204,2023-08-01,3,45,0,1,3,3,160,270,66.9,12.4,54.5,0.33,22.3,0,0,1,2,0,3,2,16.41,37.05,12.35,0,0,22.65,0
300_3000002_ID014000204,2023-09-01,3,45,0,1,5,5,256,289,31.47,4.99,26.48,0.33,10.49,0,0,1,2,0,3,2,16.41,47.54,15.85,0,0,-35.43,0
300_3000002_ID014000204,2023-10-01,3,45,0,1,3,3,240,330,100.72,24,76.72,0.33,33.57,0,2,1,2,0,3,2,16.41,66.36,22.12,0,0,69.25,0
300_3000002_ID014000204,2023-11-01,1,64,0,1,2,2,120,122,16.53,6.53,10,1,16.53,0,0,0,1,0,1,1,16.41,49.57,20.2,0,0,-84.19,-66.7
300_3000002_ID014000204,2023-12-01,1,64,0,1,2,2,180,270,17.36,10.02,7.34,1,17.36,0,1,0,1,0,1,1,16.41,44.87,22.49,0,0,0.83,0
300_3000002_ID014000204,2024-01-01,1,64,0,1,2,2,180,270,29.35,29.35,0,1,29.35,1,0,0,1,0,1,1,16.41,21.08,21.08,14.78,2,11.99,0
300_3000002_ID014000204,2024-02-01,1,64,0,1,1,1,90,135,13.52,13.52,0,1,13.52,0,0,0,1,0,1,1,16.41,20.08,20.08,88.16,1,-15.83,0
300_3000002_ID014000204,2024-03-01,1,64,0,1,5,5,450,540,41.72,41.72,0,1,41.72,0,1,0,1,0,1,1,16.41,28.2,28.2,7.07,1,28.2,0
300_3000002_ID014000205,2023-01-01,23,41,0,9,21,21,786,1001.2,2431.28,2039.04,392.24,0.39,105.71,23,3,6,17,4,19,13,96.36,2431.28,105.71,0,0,0,0
300_3000002_ID014000205,2023-02-01,21,37,0,5,16,16,604,1108.5,1560.8,1507.27,53.53,0.24,74.32,1,2,7,14,5,16,10,96.36,1996.04,90.02,0,0,-870.48,-8.7
300_3000002_ID014000205,2023-03-01,19,35,0,4,10,10,417,1020,218.14,199.94,18.2,0.21,11.48,0,0,7,12,4,15,9,96.36,1403.41,63.84,0,0,-1342.66,-9.5
300_3000002_ID014000205,2023-04-01,20,36,0,8,16,16,606,875.2,2198.01,2169.71,28.3,0.4,109.9,1,3,7,13,4,16,10,96.36,1325.65,65.23,0,0,1979.87,5.3
300_3000002_ID014000205,2023-05-01,17,35,0,4,17,17,760,983,1922.58,1899.21,23.37,0.24,113.09,0,0,5,12,4,13,8,96.36,1446.24,78.16,0,0,-275.43,-15
300_3000002_ID014000205,2023-06-01,17,35,0,6,16,16,635,1236.2,2755.2,2745.2,10,0.35,162.07,0,0,5,12,4,13,8,96.36,2291.93,128.35,0,0,832.62,0
300_3000002_ID014000205,2023-07-01,17,35,0,6,12,12,618,1101,1207.73,1176.86,30.87,0.35,71.04,0,0,5,12,4,13,8,96.36,1961.84,115.4,0,0,-1547.47,0
300_3000002_ID014000205,2023-08-01,17,35,0,6,14,14,643,1015,1541.02,1526.02,15,0.35,90.65,0,0,5,12,4,13,8,96.36,1834.65,107.92,0,0,333.29,0
300_3000002_ID014000205,2023-09-01,17,35,0,6,13,13,550,597,2478,2472.62,5.38,0.35,145.76,0,0,5,12,4,13,8,96.36,1742.25,102.48,0,0,936.98,0
300_3000002_ID014000205,2023-10-01,17,35,0,9,19,19,815,2241,737.42,644,93.42,0.53,43.38,0,0,5,12,4,13,8,96.36,1585.48,93.26,0,0,-1740.58,0
300_3000002_ID014000205,2023-11-01,17,35,0,6,20,20,595,1379,1917.44,1884.24,33.2,0.35,112.79,0,0,5,12,4,13,8,96.36,1710.95,100.64,0,0,1180.02,0
300_3000002_ID014000205,2023-12-01,17,36,0,8,27,25,1274,2986,3611.88,3572.05,39.83,0.47,212.46,0,17,5,12,4,13,8,96.36,2088.91,122.88,0,0,1694.44,0
300_3000002_ID014000205,2024-01-01,3,11,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,1,96.36,1843.11,108.42,2431.28,9,-3611.88,-82.4
300_3000002_ID014000206,2023-01-01,7,48,0,5,12,12,630,843,272.97,204.09,68.88,0.71,39,7,2,3,4,0,7,4,199.92,272.97,39,0,0,0,0
300_3000002_ID014000206,2023-02-01,5,51,0,3,6,6,231,324,192.27,180.88,11.39,0.6,38.45,0,0,2,3,0,5,3,199.92,232.62,38.73,0,0,-80.7,-28.6
300_3000002_ID014000206,2023-03-01,5,51,0,4,16,16,1245,1428,260.57,224.16,36.41,0.8,52.11,0,1,2,3,0,5,3,199.92,241.94,43.19,0,0,68.3,0
300_3000002_ID014000206,2023-04-01,4,57,0,2,3,3,90,150,36.59,29.06,7.53,0.5,9.15,0,0,2,2,0,4,2,199.92,163.14,33.24,0,0,-223.98,-20
300_3000002_ID014000206,2023-05-01,4,57,0,3,6,6,360,390,51.77,34.19,17.58,0.75,12.94,0,0,2,2,0,4,2,199.92,116.31,24.73,0,0,15.18,0
300_3000002_ID014000206,2023-06-01,4,57,0,3,10,10,600,750,64.13,49.14,14.99,0.75,16.03,0,2,2,2,0,4,2,199.92,50.83,12.71,0,0,12.36,0
300_3000002_ID014000206,2023-07-01,2,64,0,1,1,1,6,21,4.14,4.14,0,0.5,2.07,0,0,1,1,0,2,1,199.92,40.01,10.35,0,0,-59.99,-50
300_3000002_ID014000206,2023-08-01,2,64,0,1,4,4,104,840,91.88,91.88,0,0.5,45.94,0,0,1,1,0,2,1,199.92,53.38,21.35,0,0,87.74,0
300_3000002_ID014000206,2023-09-01,2,64,0,2,7,7,374,1020,78.56,78.56,0,1,39.28,0,0,1,1,0,2,1,199.92,58.19,29.1,0,0,-13.32,0
300_3000002_ID014000206,2023-10-01,2,64,0,2,3,3,131,255,21.91,11.91,10,1,10.96,0,2,1,1,0,2,1,199.92,64.12,32.06,0,0,-56.65,0
300_3000002_ID014000206,2024-01-01,1,42,0,1,14,13,454,625,526.36,491.19,35.17,1,526.36,1,0,0,1,0,1,1,199.92,208.94,192.2,0,0,504.45,-50
300_3000002_ID014000206,2024-02-01,1,42,0,1,15,13,422,663,568.66,528.66,40,1,568.66,0,0,0,1,0,1,1,199.92,372.31,368.66,0,0,42.3,0
300_3000002_ID014000206,2024-03-01,1,42,0,1,16,15,615,921,536.26,536.26,0,1,536.26,0,0,0,1,0,1,1,199.92,543.76,543.76,272.97,5,-32.4,0
300_3000002_ID014000206,2024-04-01,1,42,0,1,11,10,242,383,678.24,678.24,0,1,678.24,0,0,0,1,0,1,1,199.92,594.39,594.39,192.27,3,141.98,0
300_3000002_ID014000206,2024-05-01,1,43,0,1,8,6,330,450,423.36,423.36,0,1,423.36,0,1,0,1,0,1,1,199.92,545.95,545.95,260.57,4,-254.88,0
300_3000002_ID014000400,2023-04-01,1,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,34.93,0,0,0,0,0,0
300_3000002_ID014000400,2023-05-01,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,34.93,0,0,0,0,0,0
300_3000002_ID014000400,2023-06-01,1,55,0,1,1,1,75,54,108.94,108.94,0,1,108.94,0,0,0,1,0,1,1,34.93,36.31,36.31,0,0,108.94,0
300_3000002_ID014000400,2023-07-01,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,34.93,36.31,36.31,0,0,-108.94,0
300_3000002_ID014000400,2023-08-01,1,55,0,1,3,2,210,210,10.34,0,10.34,1,10.34,0,0,0,1,0,1,1,34.93,39.76,39.76,0,0,10.34,0
300_3000002_ID014000400,2023-09-01,1,55,0,1,1,1,75,54,108.94,108.94,0,1,108.94,0,0,0,1,0,1,1,34.93,39.76,39.76,0,0,98.6,0
300_3000002_ID014000400,2023-10-01,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,34.93,39.76,39.76,0,0,-108.94,0
300_3000002_ID014000400,2023-11-01,1,55,0,1,2,2,180,180,10.22,0,10.22,1,10.22,0,0,0,1,0,1,1,34.93,39.72,39.72,0,0,10.22,0
300_3000002_ID014000400,2023-12-01,1,55,0,1,1,1,75,54,110.81,110.81,0,1,110.81,0,0,0,1,0,1,1,34.93,40.34,40.34,0,0,100.59,0
300_3000002_ID014000400,2024-01-01,1,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,34.93,40.34,40.34,0,0,-110.81,0
300_3000002_ID014000401,2023-01-01,14,40,1,3,10,10,718,1090,6793.38,1161.64,5631.74,0.21,485.24,14,3,10,4,0,13,8,742.91,6793.38,485.24,0,0,0,0
300_3000002_ID014000401,2023-02-01,14,40,1,2,6,6,356,366,10248.47,5070.27,5178.2,0.14,732.03,3,1,9,5,0,13,10,742.91,8520.93,608.64,0,0,3455.09,0
300_3000002_ID014000401,2023-03-01,13,41,1,1,7,7,451,522,6788.93,6788.93,0,0.08,522.23,0,0,8,5,0,12,9,742.91,7943.59,579.83,0,0,-3459.54,-7.1
300_3000002_ID014000401,2023-04-01,14,42,1,4,15,15,984,1357.5,6864.44,6855.33,9.11,0.29,490.32,1,1,8,6,0,13,10,742.91,7967.28,581.53,0,0,75.51,7.7
300_3000002_ID014000401,2023-05-01,13,41,1,3,4,4,100,134,10215.89,7951.38,2264.51,0.23,785.84,0,1,8,5,0,12,9,742.91,7956.42,599.46,0,0,3351.45,-7.1
300_3000002_ID014000401,2023-06-01,12,43,1,3,7,7,481,524,3646.69,1986.14,1660.55,0.25,303.89,0,4,8,4,0,11,8,742.91,6909.01,526.68,0,0,-6569.2,-7.7
300_3000002_ID014000401,2023-07-01,8,42,0,2,9,9,648,967,6776.1,6776.1,0,0.25,847.01,0,1,5,3,0,8,5,742.91,6879.56,645.58,0,0,3129.41,-33.3
300_3000002_ID014000401,2023-08-01,7,39,0,3,4,4,69,22,10221.25,10218.3,2.95,0.43,1460.18,0,0,4,3,0,7,4,742.91,6881.35,870.36,0,0,3445.15,-12.5
300_3000002_ID014000401,2023-09-01,8,42,0,1,5,5,388,362,6747.19,6747.19,0,0.13,843.4,1,1,5,3,0,8,4,742.91,7914.85,1050.2,0,0,-3474.06,14.3
300_3000002_ID014000401,2023-10-01,7,39,0,3,8,8,509,836,6776.58,6773.88,2.7,0.43,968.08,0,0,4,3,0,7,4,742.91,7915.01,1090.55,0,0,29.39,-12.5
300_3000002_ID014000401,2023-11-01,7,39,0,3,9,9,466,519.5,10270.78,10270.78,0,0.43,1467.25,0,1,4,3,0,7,4,742.91,7931.52,1092.91,0,0,3494.2,0
300_3000002_ID014000401,2023-12-01,6,41,0,1,6,6,474,820,56.72,56.72,0,0.17,9.45,0,6,4,2,0,6,3,742.91,5701.36,814.93,0,0,-10214.06,-14.3
300_3000002_ID014000404,2023-01-01,8,29,0,1,1,1,30,30,7.63,0,7.63,0.13,0.95,8,0,4,4,2,6,6,1.45,7.63,0.95,0,0,0,0
300_3000002_ID014000404,2023-02-01,8,29,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,6,6,1.45,3.82,0.48,0,0,-7.63,0
300_3000002_ID014000404,2023-03-01,6,25,0,2,3,3,70,160,23.81,1.83,21.98,0.33,3.97,0,0,3,3,2,4,5,1.45,10.48,1.64,0,0,23.81,-25
300_3000002_ID014000404,2023-04-01,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,5,1.45,7.94,1.32,0,0,-23.81,0
300_3000002_ID014000404,2023-05-01,6,25,0,1,1,1,30,30,11.23,1.23,10,0.17,1.87,0,0,3,3,2,4,5,1.45,11.68,1.95,0,0,11.23,0
300_3000002_ID014000404,2023-06-01,7,27,0,1,1,1,30,30,11.23,1.23,10,0.14,1.6,1,0,4,3,2,5,6,1.45,7.49,1.16,0,0,0,16.7
300_3000002_ID014000404,2023-07-01,9,28,0,2,2,2,37,51,17.25,3.7,13.55,0.22,1.92,2,0,5,4,2,7,7,1.45,13.24,1.8,0,0,6.02,28.6
300_3000002_ID014000404,2023-08-01,9,28,0,1,1,1,30,30,14.57,4.57,10,0.11,1.62,0,0,5,4,2,7,7,1.45,14.35,1.71,0,0,-2.68,0
300_3000002_ID014000404,2023-09-01,12,24,0,1,1,1,30,30,14.57,4.57,10,0.08,1.21,0,3,7,5,4,8,8,1.45,15.46,1.58,0,0,0,33.3
300_3000002_ID014000404,2023-10-01,9,29,0,1,2,2,150,210,17.65,9.18,8.47,0.11,1.96,0,0,5,4,2,7,7,1.45,15.6,1.6,0,0,3.08,-25
300_3000002_ID014000404,2023-11-01,12,30,0,2,3,3,65,96,18.4,3.07,15.33,0.17,1.53,3,0,5,7,2,10,8,1.45,16.87,1.57,0,0,0.75,33.3
300_3000002_ID014000404,2023-12-01,12,30,0,2,3,3,210,240,147.35,0,147.35,0.17,12.28,0,11,5,7,2,10,8,1.45,61.13,5.26,0,0,128.95,0
300_3000002_ID014000404,2024-01-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,55.25,4.6,7.63,1,-147.35,-91.7
300_3000002_ID014000404,2024-02-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,49.12,4.09,0,0,0,0
300_3000002_ID014000404,2024-03-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,0,0,23.81,2,0,0
300_3000002_ID014000404,2024-04-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,0,0,0,0,0,0
300_3000002_ID014000404,2024-05-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,0,0,11.23,1,0,0
300_3000002_ID014000404,2024-06-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,0,0,11.23,1,0,0
300_3000002_ID014000404,2024-07-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.45,0,0,17.25,2,0,0
300_3000002_ID014000404,2024-08-01,1,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.45,0,0,14.57,1,0,0
300_3000002_ID014000405,2023-01-01,38,47,0,12,31,30,1233,1671,2605.37,1962.9,642.47,0.32,68.56,38,4,20,18,0,38,18,191.09,2605.37,68.56,0,0,0,0
300_3000002_ID014000405,2023-02-01,34,48,0,12,28,28,1028,2538.3,2282.75,1950.89,331.86,0.35,67.14,0,0,18,16,0,34,15,191.09,2444.06,67.85,0,0,-322.62,-10.5
300_3000002_ID014000405,2023-03-01,34,48,0,8,31,30,1671,3385,1178.72,1083.34,95.38,0.24,34.67,0,0,18,16,0,34,15,191.09,2022.28,56.79,0,0,-1104.03,0
300_3000002_ID014000405,2023-04-01,34,48,0,11,29,28,879,2285,3146.76,2835.05,311.71,0.32,92.55,0,1,18,16,0,34,15,191.09,2202.74,64.79,0,0,1968.04,0
300_3000002_ID014000405,2023-05-01,39,48,0,10,36,35,1299,2149.5,2203.28,1894.25,309.03,0.26,56.49,6,4,21,18,0,39,18,191.09,2176.25,61.24,0,0,-943.48,14.7
300_3000002_ID014000405,2023-06-01,36,49,0,12,42,39,2095,3026,1868.01,1736.2,131.81,0.33,51.89,1,1,20,16,0,36,17,191.09,2406.02,66.98,0,0,-335.27,-7.7
300_3000002_ID014000405,2023-07-01,36,50,0,13,31,30,1145,5748,9999.73,7748.31,2251.42,0.36,277.77,1,2,20,16,0,36,18,191.09,4690.34,128.72,0,0,8131.72,0
300_3000002_ID014000405,2023-08-01,34,50,0,16,55,51,1697,3428,3135.91,2733.87,402.04,0.47,92.23,0,2,19,15,0,34,18,191.09,5001.22,140.63,0,0,-6863.82,-5.6
300_3000002_ID014000405,2023-09-01,32,50,0,13,47,45,2424,2937,10851.69,10680,171.69,0.41,339.12,0,2,18,14,0,32,17,191.09,7995.78,236.37,0,0,7715.78,-5.9
300_3000002_ID014000405,2023-10-01,30,51,0,8,34,32,1191,2252.8,14975.93,14962.7,13.23,0.27,499.2,0,3,16,14,0,30,16,191.09,9654.51,310.18,0,0,4124.24,-6.3
300_3000002_ID014000405,2023-11-01,27,50,0,10,30,28,962,5795,3150.84,2993.18,157.66,0.37,116.7,0,2,14,13,0,27,14,191.09,9659.49,318.34,0,0,-11825.09,-10
300_3000002_ID014000405,2023-12-01,26,50,0,11,49,47,2752,3873,2944.23,2786.35,157.88,0.42,113.24,1,26,13,13,0,26,13,191.09,7023.67,243.05,0,0,-206.61,-3.7
300_3000002_ID014000405,2024-01-01,8,42,0,5,17,16,779,990,2202.47,2182.47,20,0.63,275.31,8,4,4,4,0,8,5,191.09,2765.85,168.42,2605.37,12,-741.76,-69.2
300_3000002_ID014000405,2024-02-01,6,32,0,4,22,22,1036,1208,3430.86,3390.86,40,0.67,571.81,2,1,2,4,0,6,4,191.09,2859.19,320.12,2282.75,12,1228.39,-25
300_3000002_ID014000405,2024-03-01,5,33,0,4,8,8,298,577,1959.56,1919.56,40,0.8,391.91,0,4,1,4,0,5,3,191.09,2530.96,413.01,1178.72,8,-1471.3,-16.7
300_3000002_ID014000405,2024-04-01,1,64,0,1,2,2,120,215,8.79,8.79,0,1,8.79,0,1,0,1,0,1,1,191.09,1799.74,324.17,3146.76,11,-1950.77,-80
300_3000002_ID014000406,2023-01-01,18,49,0,11,26,25,1101,1132.1,5290.64,4285.49,1005.15,0.61,293.92,18,4,9,9,0,18,12,189.57,5290.64,293.92,0,0,0,0
300_3000002_ID014000406,2023-02-01,14,48,0,8,18,18,961,1002.6,2119.1,1761,358.1,0.57,151.36,0,0,6,8,0,14,10,189.57,3704.87,222.64,0,0,-3171.54,-22.2
300_3000002_ID014000406,2023-03-01,14,48,0,11,34,34,1649,2401.6,5657.42,4995.7,661.72,0.79,404.1,0,3,6,8,0,14,10,189.57,4355.72,283.13,0,0,3538.32,0
300_3000002_ID014000406,2023-04-01,11,45,0,8,26,26,1626,1957.1,4931.23,4828.29,102.94,0.73,448.29,0,0,4,7,0,11,7,189.57,4235.92,334.58,0,0,-726.19,-21.4
300_3000002_ID014000406,2023-05-01,11,45,0,6,14,13,612,561.1,2572.23,2562.23,10,0.55,233.84,0,1,4,7,0,11,7,189.57,4386.96,362.08,0,0,-2359,0
300_3000002_ID014000406,2023-06-01,10,46,0,6,15,14,718,1188.1,1318.51,1245.48,73.03,0.6,131.85,0,0,3,7,0,10,6,189.57,2940.66,271.33,0,0,-1253.72,-9.1
300_3000002_ID014000406,2023-07-01,14,39,0,5,15,15,798,971.5,4036.52,4026.52,10,0.36,288.32,4,0,5,9,2,12,7,189.57,2642.42,218,0,0,2718.01,40
300_3000002_ID014000406,2023-08-01,14,39,0,6,16,15,762,621.7,2184.57,2157.54,27.03,0.43,156.04,0,0,5,9,2,12,7,189.57,2513.2,192.07,0,0,-1851.95,0
300_3000002_ID014000406,2023-09-01,15,41,0,5,10,10,663,1204.1,1114.6,1089.6,25,0.33,74.31,1,2,6,9,2,13,7,189.57,2445.23,172.89,0,0,-1069.97,7.1
300_3000002_ID014000406,2023-10-01,13,42,0,5,16,16,871,1240.1,4442.66,4404.18,38.48,0.38,341.74,0,2,5,8,2,11,7,189.57,2580.61,190.7,0,0,3328.06,-13.3
